"st","x","y"
"20",21457,11930
"20",21458,11929
"20",21457,11929
"20",19105,12954
"20",19096,12959
"20",19565,12779
"20",20740,12025
"20",20741,12024
"20",20768,12014
"20",20768,12013
"20",18490,12626
"20",18502,12633
"20",18484,12631
"20",18454,12627
"20",18454,12628
"20",18454,12627
"20",18454,12628
"20",18454,12627
"20",18455,12624
"20",18456,12624
"20",21568,11985
"20",21568,11985
"20",21553,11954
"20",21553,11955
"20",21558,11950
"20",21457,11927
"20",21456,11927
"20",21457,11927
"20",21411,11905
"20",21412,11904
"20",21412,11904
"20",21532,11905
"20",21533,11906
"20",21491,11920
"20",21490,11920
"20",21509,11897
"20",21511,11897
"20",21509,11897
"20",21544,11929
"20",21545,11930
"20",21545,11929
"20",21544,11929
"20",21547,11921
"20",21546,11922
"20",21546,11922
"20",21367,11921
"20",21367,11921
"20",21368,11920
"20",21367,11920
"20",21480,11908
"20",21481,11907
"20",21479,11907
"20",21381,11856
"20",21570,11980
"20",21570,11980
"20",21571,11981
"20",21476,11933
"20",21474,11934
"20",21474,11934
"20",21474,11934
"20",21474,11932
"20",21474,11933
"20",21473,11933
"20",21475,11933
"20",21475,11932
"20",21475,11933
"20",21474,11934
"20",21544,11924
"20",21545,11924
"20",21567,11909
"20",21541,11974
"20",21542,11973
"20",21542,11975
"20",20822,11993
"20",20757,11999
"20",19654,12109
"20",18946,11421
"20",21497,11913
"20",21497,11913
"20",21496,11914
"20",21547,11970
"20",21548,11970
"20",21547,11970
"20",21548,11970
"20",21548,11970
"20",21553,11927
"20",21553,11927
"20",21553,11927
"20",21547,11900
"20",21547,11900
"20",21370,11973
"20",21370,11972
"20",19353,11237
"20",20736,11994
"20",19476,11696
"20",19189,11417
"20",19328,11490
"20",19328,11490
"20",20812,11973
"20",20813,11973
"20",20752,11916
"20",20776,11978
"20",20775,11978
"20",20710,12031
"20",20710,12031
"20",20764,12023
"20",20764,12020
"20",20763,12019
"20",20764,12024
"20",20763,12022
"20",20748,12038
"20",20748,12038
"20",20468,12179
"20",18464,12624
"20",21511,11960
"20",21511,11960
"20",17522,12352
"20",18975,11502
"20",19185,11448
"20",19098,12864
"20",20776,11998
"20",20819,11975
"20",20767,12030
"20",20766,12030
"20",20766,12030
"20",20735,11937
"20",20737,11941
"20",20741,11989
"20",20740,11985
"20",20742,11988
"20",20742,11988
"20",20741,11989
"20",19098,12916
"20",19364,12181
"20",19364,12181
"20",19364,12180
"20",20457,11340
"20",21375,11891
"20",21375,11891
"20",21536,11918
"20",21537,11918
"20",21554,11937
"20",21555,11936
"20",21554,11936
"20",20795,12010
"20",20804,12019
"20",20756,12053
"20",20775,11954
"20",19836,12233
"20",21438,11934
"20",21442,11936
"20",19353,12202
"20",19354,12202
"20",19354,12203
"20",19359,12202
"20",19359,12202
"20",20703,12033
"20",20704,12033
"20",20701,12037
"20",20703,12035
"20",20704,12035
"20",20702,12035
"20",20701,12037
"20",20702,12035
"20",20735,12030
"20",20733,11986
"20",20732,11986
"20",18958,11983
"20",19176,13089
"20",19094,12925
"20",19339,12208
"20",20767,12016
"20",20766,12016
"20",20767,12016
"20",20720,12036
"20",20721,12036
"20",19138,13047
"20",20674,13461
"20",20772,13284
"20",20789,13554
"20",16900,12443
"20",19350,12198
"20",19350,12198
"20",16895,12451
"20",18987,12970
"20",21415,11957
"20",21411,11960
"20",21412,11958
"20",21417,11958
"20",21413,11958
"20",21416,11959
"20",21416,11956
"20",21412,11959
"20",21417,11958
"20",21413,11958
"20",21414,11960
"20",21411,11958
"20",21414,11961
"20",21414,11961
"20",21502,11961
"20",21500,11957
"20",21499,11962
"20",21499,11961
"20",21503,11959
"20",21499,11962
"20",21496,11959
"20",21490,11930
"20",21492,11931
"20",21500,11957
"20",21500,11956
"20",20739,12251
"20",20739,12250
"20",20698,11925
"20",20779,12000
"20",20776,11979
"20",20776,11980
"20",20752,11992
"20",20752,11992
"20",18478,12464
"20",18479,12466
"20",18478,12465
"20",21516,11981
"20",21516,11981
"20",20644,11915
"20",16836,11556
"20",16862,11159
"20",19357,12340
"20",19355,12228
"20",19355,12227
"20",19348,12198
"20",19299,12284
"20",19299,12282
"20",20567,11109
"20",20500,11238
"20",19368,12227
"20",19369,12227
"20",19369,12227
"20",18233,12790
"20",19487,13719
"20",16804,13838
"20",16800,13844
"20",16801,13843
"20",16802,13845
"20",16800,13843
"20",19575,13585
"20",19905,13175
"20",19904,13175
"20",19906,13169
"20",21524,11916
"20",21540,11964
"20",21541,11964
"20",21540,11963
"20",21540,11964
"20",21540,11964
"20",21541,11963
"20",21569,11909
"20",21571,11911
"20",21570,11912
"20",21571,11910
"20",18478,13315
"20",19721,12130
"20",17283,11623
"20",16339,11579
"20",21540,13603
"20",21514,13573
"20",21520,13587
"20",21520,13588
"20",21519,13587
"20",21520,13588
"20",21521,13589
"20",21483,13493
"20",21528,13564
"20",21531,13576
"20",21532,13575
"20",21530,13574
"20",21533,13575
"20",19370,11997
"20",18955,13342
"20",18952,13333
"20",19289,11913
"20",19288,11912
"20",20957,12411
"20",21101,12395
"20",21101,12395
"20",20728,12042
"20",20729,12043
"20",20728,12043
"20",20729,12043
"20",20769,11991
"20",20769,11991
"20",20769,11991
"20",16832,11560
"20",19105,12956
"20",20336,12605
"20",20423,12754
"20",21085,12415
"20",19301,13585
"20",19371,13613
"20",21581,13342
"20",21527,13441
"20",19215,13089
"20",21089,12414
"20",21086,12432
"20",21085,12433
"20",21084,12417
"20",21084,12417
"20",19293,11904
"20",19454,11828
"20",21566,11947
"20",19229,11186
"20",21505,13943
"20",18489,13319
"20",21198,12646
"20",21228,12311
"20",21227,12311
"20",21227,12311
"20",19490,13695
"20",16841,11567
"20",18583,12638
"20",21520,11912
"20",21520,11912
"20",21516,11985
"20",21517,11984
"20",21516,11985
"20",21554,11941
"20",21553,11941
"20",21553,11941
"20",18141,13183
"20",19611,13509
"20",19958,13300
"20",19884,13181
"20",19884,13182
"20",19133,12915
"20",19094,12922
"20",18989,12845
"20",19124,12907
"20",19204,12833
"20",19989,13488
"20",20497,11241
"20",20479,11254
"20",16809,12835
"20",20499,11234
"20",20454,11345
"20",16730,12240
"20",21503,13927
"20",19450,13505
"20",16807,13833
"20",19644,12663
"20",21527,13546
"20",21526,13547
"20",21528,13547
"20",21527,13547
"20",21528,13546
"20",21527,13546
"20",21527,13547
"20",21527,13547
"20",21527,13575
"20",18987,12852
"20",19035,13204
"20",21419,13799
"20",21425,13795
"20",16346,11569
"20",18485,12357
"20",19009,13796
"20",21535,13578
"20",19839,13367
"20",16860,11169
"20",21532,13579
"20",21532,13579
"20",21536,13562
"20",20334,12020
"20",20335,12020
"20",18959,13322
"20",21422,13483
"20",20020,11922
"20",20123,11858
"20",20122,11858
"20",20123,11857
"20",16245,12890
"20",19798,13197
"20",19222,13659
"20",16812,13830
"20",16801,13808
"20",16801,13808
"20",20786,11969
"20",20786,11969
"20",20760,11993
"20",20761,11993
"20",20712,12020
"20",20906,12002
"20",20900,12009
"20",20781,11989
"20",20780,11990
"20",20781,11989
"20",21586,13904
"20",21586,13903
"20",21421,13800
"20",18480,12480
"20",20290,11897
"20",18716,13703
"20",19110,12895
"20",17287,11621
"20",16819,13827
"20",16819,13826
"20",21520,13577
"20",21531,13581
"20",19290,11912
"20",19450,13911
"20",16815,13851
"20",16815,13851
"20",16818,13833
"20",19085,12857
"20",19089,12861
"20",19116,12910
"20",19116,12910
"20",20418,12614
"20",20487,12621
"20",20407,12608
"20",18319,12715
"20",21095,12400
"20",18524,13461
"20",19002,11581
"20",18927,11261
"20",16979,13737
"20",19687,13295
"20",20748,12250
"20",20659,12335
"20",21496,13453
"20",21520,13570
"20",19389,13594
"20",16833,11555
"20",16832,11554
"20",16832,11554
"20",19121,12931
"20",19096,12929
"20",19096,12928
"20",19086,12929
"20",19085,12929
"20",19087,12928
"20",19095,12932
"20",19095,12931
"20",21512,13944
"20",17713,11629
"20",19084,12935
"20",19082,12907
"20",18900,12778
"20",19145,13431
"20",18479,12485
"20",18234,12797
"20",17131,11835
"20",16803,13820
"20",16810,13823
"20",16810,13823
"20",18537,13929
"20",18966,13332
"20",16894,12930
"20",19575,13574
"20",19576,13580
"20",16800,13838
"20",16800,13838
"20",16800,13838
"20",16800,13838
"20",19811,13295
"20",21453,13852
"20",20418,12609
"20",21515,13174
"20",18497,13321
"20",18496,13321
"20",19009,13682
"20",18859,13718
"20",19415,13003
"20",19415,13003
"20",20402,12592
"20",20381,12592
"20",20381,12591
"20",20381,12592
"20",17793,12106
"20",19789,13024
"20",19306,12647
"20",19296,12440
"20",19321,13925
"20",20780,11985
"20",19784,13466
"20",19808,13336
"20",20166,11830
"20",20168,11828
"20",20167,11829
"20",20168,11829
"20",20168,11830
"20",20169,11829
"20",20166,11830
"20",16291,12009
"20",21341,11722
"20",21341,11722
"20",19982,13185
"20",20405,12622
"20",16295,12356
"20",20847,12627
"20",20126,11841
"20",16903,12933
"20",19815,13302
"20",19689,13411
"20",19689,13410
"20",20781,13567
"20",18270,11266
"20",16806,13836
"20",19491,13707
"20",19665,13700
"20",20408,12609
"20",19017,13680
"20",16891,12942
"20",16891,12941
"20",20810,11927
"20",20807,11927
"20",20808,11928
"20",20804,11922
"20",20692,11993
"20",16240,12893
"20",21529,13890
"20",21442,13815
"20",20570,12965
"20",16181,11221
"20",20791,13552
"20",21081,12056
"20",21081,12056
"20",18221,12793
"20",18474,12972
"20",18487,12974
"20",18488,12974
"20",18486,12973
"20",21437,12348
"20",19906,12022
"20",19899,12029
"20",19899,12027
"20",19900,12028
"20",19898,12027
"20",16440,12937
"20",21062,12096
"20",21062,12095
"20",21061,12095
"20",21061,12096
"20",21082,12093
"20",21083,12093
"20",21081,12092
"20",21082,12093
"20",21381,12452
"20",19971,11497
"20",19944,13743
"20",17928,11352
"20",20424,13024
"20",16310,11159
"20",21546,11978
"20",21550,11978
"20",16896,12931
"20",16896,12931
"20",19421,12995
"20",21522,13157
"20",21514,13170
"20",21514,13172
"20",21514,13172
"20",21515,13171
"20",21090,13653
"20",21091,13654
"20",21232,13931
"20",21052,11836
"20",20870,11959
"20",21070,12091
"20",21070,12091
"20",21092,12148
"20",21117,12077
"20",21117,12077
"20",21109,12090
"20",21109,12090
"20",21103,12103
"20",21104,12104
"20",18329,11261
"20",20740,12820
"20",19556,12962
"20",19556,12963
"20",19554,12963
"20",19555,12961
"20",19555,12962
"20",19554,12963
"20",19513,11461
"20",16903,12941
"20",16903,12940
"20",18108,11781
"20",18096,12119
"20",18065,12101
"20",21513,12198
"20",21512,12197
"20",21513,12198
"20",21512,12197
"20",21521,12197
"20",21520,12198
"20",21521,12198
"20",21522,12198
"20",21282,12266
"20",21474,12109
"20",21474,12109
"20",21474,12109
"20",21544,12161
"20",21546,12159
"20",21544,12161
"20",21544,12159
"20",21544,12160
"20",21545,12160
"20",18115,11271
"20",17706,11178
"20",20903,11530
"20",18855,12263
"20",21336,12518
"20",21326,12520
