"name","value","note"
"blocks_total",8174955,"census blocks, 50 states + DC + PR"
"blocks_zero",2368443,"blocks recording no population"
"pop_total",334735155,"2020 census population counted"
"pct_zero",28.97,"share of blocks with nobody (%)"
"blocks_zero_land",2130094,"empty blocks having land area"
"blocks_zero_water",238349,"empty blocks that are water only"
"zero_land_sqmi",1465387,"land area of empty blocks (sq mi)"
"us_land_sqmi",3533038,"U.S. land area, sq mi (Census 2020)"
"median_block_pop",14,"median block population"
"median_inhab_pop",28,"median population, inhabited blocks"
"pct_under_10",45.3,"share of blocks holding 10 people or fewer (%)"
