url	first_seen	last_seen	bytes	sha256	rows
https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A300%5D%3Barea%5B%22ISO3166-1%22%3D%22US%22%5D%5Badmin_level%3D2%5D-%3E.us%3B%28nwr%5B%22brand%3Awikidata%22%3D%22Q1809448%22%5D%28area.us%29%3B%29%3Bout%20center%3B	2026-08-13	2026-08-13	462286	sha256:dc90332b0b8ef92785bc18b9240b5e772c9117a59bb472701a4747f181780219	19275
https://overpass-api.de/api/interpreter?data=%5Bout%3Ajson%5D%5Btimeout%3A300%5D%3Barea%5B%22ISO3166-1%22%3D%22US%22%5D%5Badmin_level%3D2%5D-%3E.us%3B%28nwr%5B%22brand%3Awikidata%22%3D%22Q4492609%22%5D%28area.us%29%3B%29%3Bout%20center%3B	2026-08-13	2026-08-13	405035	sha256:6c846b8f128e3747618ec309962ea9988e1d8c17f711c06f3a85553937235d40	18458
https://www2.census.gov/geo/tiger/GENZ2024/shp/cb_2024_us_county_500k.zip	2026-08-13	2026-08-13	11626066	sha256:da4051717caec55c75e3748c3608c2a3dbde8d1ff401bbaf4f952e3c3fb63ef1	NA
https://raw.githubusercontent.com/tonmcg/US_County_Level_Election_Results_08-24/master/US_County_Level_Presidential_Results_08-16.csv	2026-08-13	2026-08-13	251759	sha256:247888dab80432e03f6d42a8c0458356ad4115c03e3c84171cc9726395d85684	3112
https://raw.githubusercontent.com/tonmcg/US_County_Level_Election_Results_08-24/master/2016_US_County_Level_Presidential_Results.csv	2026-08-13	2026-08-13	297734	sha256:c6f6a2079bc3b64ec32028fa5ab5ca8fcef2018878402537e942fb19c615031a	3141
https://raw.githubusercontent.com/tonmcg/US_County_Level_Election_Results_08-24/master/2020_US_County_Level_Presidential_Results.csv	2026-08-13	2026-08-13	347884	sha256:98c7412018bfaa2a9ac4fea088fd5bb4bbf1c5f2b93f524da574a2d83c25ccbe	3152
https://raw.githubusercontent.com/tonmcg/US_County_Level_Election_Results_08-24/master/2024_US_County_Level_Presidential_Results.csv	2026-08-13	2026-08-13	352475	sha256:538a8fbe2d7a20524b049dd1b3b9ec7e215c4433d99f91fbd7b0dea05270136a	3160
https://www2.census.gov/programs-surveys/popest/datasets/2020-2024/counties/totals/co-est2024-alldata.csv	2026-08-13	2026-08-13	1769182	sha256:abcc8720d669e793bbfdcd440eeec37a78db3b452adbe4ccd1eadf7c72b522b9	3195
https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2024_Gazetteer/2024_Gaz_counties_national.zip	2026-08-13	2026-08-13	141679	sha256:3c337402b5c6e8d5aa26b4278ccf4edc8989f2683765b3ffbf22296cdb2df3a0	NA
https://ers.usda.gov/sites/default/files/_laserfiche/DataFiles/48747/Education.csv	2026-08-13	2026-08-13	13609598	sha256:d2c91fe7a6cb46aa66b0f6a7f2c20259f6487a45f962ba0cae6eb80e7fe5e841	169244
https://www2.census.gov/geo/tiger/GENZ2020/shp/cb_2020_us_county_500k.zip	2026-08-13	2026-08-13	12587934	sha256:1a45c87a5a0c322514c9d5c9ebcba5eb9df313bd38962f6db56107ba0ccacc6f	NA
