# Titles flagged by check-layout.py's title-policy check (STYLE.md rule 14)
# that a person has read and judged fine. The heuristic is dumb on purpose --
# no digit, colon, comma or em-dash, and five words or more -- so most of what
# it flags will be fine, and this list is where that judgment is recorded.
# The first field is the exact YAML title. Delete a line to see it again.
# title	why it is fine
Campaign Finance Disclosure Is Not an Audit	names the data and states the chapter thesis
Census Geography and Why Data Will Not Join	names the data and the chapter question
Levels of Aggregation in Election Data	names the concept and the data
Reading the ANES Cumulative File	names the dataset and the activity
Survey Weighting in the Cooperative Election Study	names the method and the dataset
What Election Returns Can and Cannot Show	names the data and the chapter question
What a Census Can and Cannot Do	names the data and the chapter question
What a Survey Can Establish That No Record Can	names the data type and its unique claim
What a Voter File Records, and Why	names the data and the chapter question
What the Roll Call Record Contains	names the record and its scope
Who Held the Seat, and Who Won the Election	names the two records the chapter contrasts
How Many People Live in Allegheny County?	names the question the brief answers, county included
Using the Census Data API	names the data access path examined
Hispanic Origin Is Not a Race on the Census Form	states the fact of the form the brief examines
What a Margin of Error Does and Does Not Cover	names the concept and the question of coverage
Interstate Migration as a Chord Diagram	names the data and the visual form taught
Measuring Migration with ACS Flow Estimates	names the activity and the dataset
The Gender Gap Is a Subtraction	names the concept and the arithmetic point
What a Question About the Economy Measures	names the question and what it measures
Party Identification and the Leaner Problem	STYLE.md rule 14 own good example
Feeling Thermometers and Affective Polarization	names the instrument and the concept
The Nationalization of Congressional Elections	names the concept and the data domain
The Arithmetic of Vote Targeting	names the method the brief teaches
Testing a Viral Claim Against Florida's Returns	names the activity and the data
Mapping Votes Against Land Area	names the two things the maps contrast
Congressional Retirements	names the subject; years in the title carry the span
Who Can Actually Get a State Voter File	names the data and the access question
Reading a State Voter Registration File	names the activity and the record
Name-and-Birthdate Matching in Voter Purges	names the method and its use
Felony Disenfranchisement and the Voting-Eligible Population	names the concept and the denominator
The Cost of Producing One Additional Vote	names the quantity measured
Cast Vote Records and Ranked-Choice Counting	names the record and the procedure
Comparing Precincts Across Two Elections	names the activity and its scope
Wikipedia Pageviews as a Measure of Attention	names the data and what it proxies
Placing a News Outlet by Who Links to It	names the activity and the method
The Age of Members of Congress	names the measure and the body
Reading an FEC Candidate Filing	names the activity and the record
Why Pie and Radar Charts Mislead	names the forms and the finding
Junk Filings in FEC Independent Expenditures	names the defect and the dataset
Reading a Lobbying Disclosure Filing	names the activity and the record
Campaign Money as a Network	names the data and the form
Ideal Points from Supreme Court Agreement	names the measure and its source
Counting Talk at the Supreme Court	names the activity and the venue
Where Campaigns Travelled, and Where They Did Not	names the data and the contrast
How Many People Follow a Member of Congress	names the measure and the subject
Traffic Stops and the Benchmark Problem	names the data and the methodological problem
Peremptory Strikes and Jury Composition	names the mechanism and the outcome
HOLC Redlining Maps and Present-Day Geography	names the record and the comparison
Detecting a Gerrymander Without a Map	names the activity and the constraint
The Cost of Voting Index	names the index the brief examines
Validated Turnout Against Self-Reported Turnout	names both measures compared
Testing BISG Race Imputation Against Known Race	names the method and the validation
Ecological Inference and Racially Polarized Voting	names the method and the legal concept
Confidence Intervals and What They Do Not Cover	names the concept and the question
Grading Probabilistic Election Forecasts	names the activity and the object
Baselines for Election-Night Forecasting	names the method and the setting
Rank-Size Patterns in Political Data	names the pattern and the domain
Simulated Redistricting Maps as a Baseline	names the data and its use
