"id","part","x","y"
"131530201062020","1-1",21.898,41.377
"131530201062020","1-1",21.969,41.375
"131530201062020","1-1",21.986,41.337
"131530201062020","1-1",21.896,41.322
"131530201062020","1-1",21.898,41.377
"131530201062023","1-1",21.604,41.19
"131530201062023","1-1",21.748,41.237
"131530201062023","1-1",21.874,41.223
"131530201062023","1-1",21.7,40.987
"131530201062023","1-1",21.604,41.19
"131530201062025","1-1",22.001,41.343
"131530201062025","1-1",22.023,41.36
"131530201062025","1-1",22.036,41.372
"131530201062025","1-1",22.039,41.362
"131530201062025","1-1",22.001,41.343
"131530201062036","1-1",20.81,41.174
"131530201062036","1-1",20.946,41.169
"131530201062036","1-1",20.945,41.076
"131530201062036","1-1",20.805,41.032
"131530201062036","1-1",20.81,41.174
"131530201062038","1-1",21.008,40.852
"131530201062038","1-1",21.039,40.911
"131530201062038","1-1",21.053,40.92
"131530201062038","1-1",21.008,40.852
"131530201061000","1-1",14.408,45.194
"131530201061000","1-1",14.547,45.138
"131530201061000","1-1",14.584,45.037
"131530201061000","1-1",14.627,45.06
"131530201061000","1-1",14.64,45.053
"131530201061000","1-1",14.702,44.975
"131530201061000","1-1",14.665,44.943
"131530201061000","1-1",14.693,44.903
"131530201061000","1-1",14.692,44.886
"131530201061000","1-1",14.684,44.868
"131530201061000","1-1",14.705,44.852
"131530201061000","1-1",14.819,44.81
"131530201061000","1-1",14.851,44.778
"131530201061000","1-1",15.001,44.793
"131530201061000","1-1",15.023,44.766
"131530201061000","1-1",15.053,44.817
"131530201061000","1-1",15.231,44.786
"131530201061000","1-1",15.268,44.764
"131530201061000","1-1",15.411,44.595
"131530201061000","1-1",15.233,44.782
"131530201061000","1-1",15.071,44.803
"131530201061000","1-1",15.012,44.741
"131530201061000","1-1",14.975,44.788
"131530201061000","1-1",14.851,44.756
"131530201061000","1-1",14.779,44.821
"131530201061000","1-1",14.682,44.84
"131530201061000","1-1",14.657,44.941
"131530201061000","1-1",14.689,44.986
"131530201061000","1-1",14.63,45.054
"131530201061000","1-1",14.569,45.024
"131530201061000","1-1",14.545,45.133
"131530201061000","1-1",14.408,45.194
"131530201061011","1-1",17.599,41.879
"131530201061011","1-1",17.906,42.078
"131530201061011","1-1",17.977,42.028
"131530201061011","1-1",17.97,41.897
"131530201061011","1-1",17.796,41.862
"131530201061011","1-1",17.848,41.572
"131530201061011","1-1",17.643,41.631
"131530201061011","1-1",17.6,41.708
"131530201061011","1-1",17.599,41.879
"131530201061014","1-1",17.361,41.666
"131530201061014","1-1",17.521,41.878
"131530201061014","1-1",17.599,41.879
"131530201061014","1-1",17.597,41.728
"131530201061014","1-1",17.489,41.714
"131530201061014","1-1",17.419,41.638
"131530201061014","1-1",17.361,41.666
"131530201061016","1-1",13.954,43.529
"131530201061016","1-1",14.265,43.812
"131530201061016","1-1",14.4,43.928
"131530201061016","1-1",13.994,43.538
"131530201061016","1-1",13.954,43.529
"131530201061018","1-1",13.628,43.269
"131530201061018","1-1",13.954,43.529
"131530201061018","1-1",13.968,43.515
"131530201061018","1-1",13.718,43.304
"131530201061018","1-1",13.628,43.269
"131530201061019","1-1",13.968,43.515
"131530201061019","1-1",14.21,43.735
"131530201061019","1-1",14.208,43.684
"131530201061019","1-1",14.133,43.616
"131530201061019","1-1",14.321,43.411
"131530201061019","1-1",15.534,43.37
"131530201061019","1-1",15.54,43.127
"131530201061019","1-1",15.463,42.88
"131530201061019","1-1",15.448,42.676
"131530201061019","1-1",15.398,42.654
"131530201061019","1-1",15.401,42.429
"131530201061019","1-1",14.497,42.443
"131530201061019","1-1",14.142,42.985
"131530201061019","1-1",14.472,42.989
"131530201061019","1-1",14.493,43.092
"131530201061019","1-1",14.103,43.118
"131530201061019","1-1",13.968,43.515
"131530201061021","1-1",13.609,42.917
"131530201061021","1-1",13.622,43.259
"131530201061021","1-1",13.968,43.515
"131530201061021","1-1",14.112,43.094
"131530201061021","1-1",13.793,43.113
"131530201061021","1-1",13.774,43.039
"131530201061021","1-1",13.844,42.974
"131530201061021","1-1",13.839,42.718
"131530201061021","1-1",13.74,42.706
"131530201061021","1-1",13.741,42.585
"131530201061021","1-1",14.28,42.545
"131530201061021","1-1",14.407,42.594
"131530201061021","1-1",14.52,42.355
"131530201061021","1-1",14.481,41.988
"131530201061021","1-1",14.32,41.935
"131530201061021","1-1",14.232,41.843
"131530201061021","1-1",14.19,41.571
"131530201061021","1-1",13.595,41.582
"131530201061021","1-1",13.644,42.914
"131530201061021","1-1",13.609,42.917
"131530201061024","1-1",13.579,42.022
"131530201061024","1-1",13.589,42.38
"131530201061024","1-1",13.609,42.917
"131530201061024","1-1",13.644,42.914
"131530201061024","1-1",13.608,42.012
"131530201061024","1-1",13.579,42.022
"131530201061037","1-1",17.208,40.635
"131530201061037","1-1",17.187,41.002
"131530201061037","1-1",17.396,40.99
"131530201061037","1-1",17.614,40.859
"131530201061037","1-1",17.614,40.734
"131530201061037","1-1",17.65,40.688
"131530201061037","1-1",17.815,40.672
"131530201061037","1-1",17.816,40.527
"131530201061037","1-1",17.325,40.542
"131530201061037","1-1",17.208,40.635
"131530201062006","1-1",20.273,40.924
"131530201062006","1-1",20.427,41.057
"131530201062006","1-1",20.608,41.033
"131530201062006","1-1",20.606,40.911
"131530201062006","1-1",20.273,40.924
"131530201062009","1-1",19.079,42.417
"131530201062009","1-1",19.116,42.557
"131530201062009","1-1",19.356,42.432
"131530201062009","1-1",19.379,41.557
"131530201062009","1-1",19.327,41.488
"131530201062009","1-1",19.094,41.466
"131530201062009","1-1",19.164,41.615
"131530201062009","1-1",19.079,42.417
"131530201062011","1-1",18.242,42.98
"131530201062011","1-1",18.847,42.766
"131530201062011","1-1",18.854,42.6
"131530201062011","1-1",18.35,42.61
"131530201062011","1-1",18.235,42.706
"131530201062011","1-1",18.242,42.98
"131530201061001","1-1",14.397,45.195
"131530201061001","1-1",14.426,44.971
"131530201061001","1-1",14.412,44.719
"131530201061001","1-1",14.395,44.719
