url	first_seen	last_seen	bytes	sha256	rows
https://voteview.com/static/data/out/members/HSall_members.csv	2026-08-11	2026-08-12	6201247	sha256:d086a15ff06499e11afe759d957af7c8e7e655c7fc14d40907bfe416fb61f07d	51062
https://www.fec.gov/documents/1633/federalelections2004.xls	2026-08-11	2026-08-12	1377792	sha256:7960d845dac3ed67b61ee82e16c300ec3eb38ad4fd355532be0fe0848781f146	NA
https://www.fec.gov/documents/1642/federalelections2006.xls	2026-08-11	2026-08-12	1058816	sha256:53c758cd83fa2a603d811ea1e2a3974baf703f1099d64b471cc8b6457b8d89f5	NA
https://www.fec.gov/documents/1666/federalelections2008.xls	2026-08-11	2026-08-12	1581568	sha256:7ac35ceeaa27acca5e91f4048c025663bb4c8c770d3956e5093ecd54de524db5	NA
https://www.fec.gov/documents/1675/federalelections2010.xls	2026-08-11	2026-08-12	1377792	sha256:0ce95daa33e5754221420d463eef7871f742135b5798e1194e1755315f9a9942	NA
https://www.fec.gov/documents/1691/federalelections2012.xls	2026-08-11	2026-08-12	1827840	sha256:b92a2bd70e8b44d6c5eadc9cb8dc48c3a8d45bdbb029667b3bd874a66530b9e2	NA
https://www.fec.gov/documents/1700/federalelections2014.xls	2026-08-11	2026-08-12	1280000	sha256:2a3105404ce922024583f4b3c2e844bab0d7d54054227b9b11797d4e7433e349	NA
https://www.fec.gov/documents/1890/federalelections2016.xlsx	2026-08-11	2026-08-12	1549194	sha256:b4a1d1383602bc388cfbdf1fbea2476476d32e0b44b44236d3a3910fa9782eb6	NA
https://www.fec.gov/documents/2706/federalelections2018.xlsx	2026-08-11	2026-08-12	602712	sha256:f2c42311862b4927df2ca5908c5f9c8f8da6221a8db88fd00434a22ec1e0e303	NA
https://www.fec.gov/documents/4228/federalelections2020.xlsx	2026-08-11	2026-08-12	6251110	sha256:5073b6d2c76c86c941508dfb1a11cc497e8529b0068c5132aceb0f385c19352e	NA
https://www.fec.gov/documents/5676/federalelections2022.xlsx	2026-08-11	2026-08-12	3179722	sha256:cdb258ea23803e50d752bcea19faa39b3c201eb960094bcb556c3a38c2350897	NA
https://www.brookings.edu/wp-content/uploads/2026/04/Chpt-2.xlsx	2026-08-11	2026-08-12	95968	sha256:0d3210784bf405c17bb3ad5a1f1ea1f1651071e7c8142af3b73c483438e256f9	NA
https://docs.google.com/spreadsheets/d/1X97S6hUby6PPHAMoEwvAxkAUo8EUwLk8xMosx4hVd8c/export?format=csv&gid=638845180	2026-08-11	2026-08-12	23606	sha256:3a2001aca346da827d3eac2aca259b6ed2266a7ba55f24b0a5148c22264bc8bc	288
