script	stamped_on	stamp_source	file	bytes	sha256	rows	file_mtime
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/block_pop_hist.csv	8011	sha256:47b2a3e0ebc264b4f24cb8e1c315298d84b882476d3c2ed505389a352dc10753	1001	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/block_size.csv	499	sha256:415af4758cfa0258efcf01e6aa3d7820b39a97727b656e2fe5cc62ab73aad051	8	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/dc_blocks.csv	676885	sha256:1fc3fa91199f68b74584ff4878e405c20fb2309c3b49e66cec9763c633941c58	40418	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/dc_facts.csv	341	sha256:98b8dfdcdf436e0a137f6b8b0184a630a26ce4f62a50c036b2ed573ea54e096e	7	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/dc_frame.csv	16	sha256:fb32ab5656b166571feeae0d4b5d0a47c2ebf9bbe9a5628bfc6ad9bcfc7f4999	1	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/facts.csv	1601	sha256:cabc58ffdcde70d0a46bd5a101df18b44a345b4fc6b9c0acd15de139badafe2a	28	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/map_frame.csv	18	sha256:f251f25d56d1ad829d85c5d8e1f4daad75f49c431a47b1f1ceee6756fd8857a8	1	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/map_states.csv	1107908	sha256:aef7fdf3d8bf6af13d8b77127ddc8b065868a70565f77b5f6f96879c5f2bf599	56417	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/map_zero.csv	5147530	sha256:d138381007a69189f14bc28486363686ebebf797fa6aed65cf270e2ced492710	321181	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/state_blocks.csv	2984	sha256:cf32e9c62590cb073c0dbf344068d81ebdd0a16d7e3d20d78843f828d1ab5f8e	52	2026-09-12
build-block-pop.R, build-dc-blocks.R, build-map-geometry.R	2026-09-12	disk	derived/zero_land.csv	977	sha256:0855e0d1c63f6feaefb27daa032d24c7714fe62be9524571ef03e59cc047d6a3	52	2026-09-12
